texto,categoria,urgencia
Quisiera pedir información detallada acerca de pagos en línea.,Petición,Baja
Por favor necesito que me expliquen el proceso para devoluciones.,Petición,Baja
Requiero certificado de personal de servicio con urgencia.,Petición,Media
Es inaceptable la demora que tienen con la carnetización.,Queja,Alta
"Exijo una respuesta formal sobre la carnetización, ya pasó el plazo legal.",Reclamo,Alta
"Como usuario, recomiendo mejorar la carnetización en su plataforma.",Sugerencia,Baja
"Como usuario, recomiendo mejorar tiempos de entrega en su plataforma.",Sugerencia,Media
Sugiero que mejoren el proceso de personal de servicio para mayor eficiencia.,Sugerencia,Media
Es inaceptable la demora que tienen con personal de servicio.,Queja,Media
"Exijo una respuesta formal sobre devoluciones, ya pasó el plazo legal.",Reclamo,Alta
Requiero certificado de pagos en línea con urgencia.,Petición,Baja
Me dirijo a ustedes para solicitar facturación.,Petición,Baja
Sugiero que mejoren el proceso de tiempos de entrega para mayor eficiencia.,Sugerencia,Baja
Propongo implementar atención al cliente para beneficio de todos los usuarios.,Sugerencia,Baja
Es inaceptable la demora que tienen con tiempos de entrega.,Queja,Baja
No han cumplido lo prometido respecto a certificados.,Reclamo,Alta
Quisiera pedir información detallada acerca de el sistema de citas.,Petición,Media
"Estoy muy inconforme con el servicio de devoluciones, nunca responden.",Queja,Alta
Requiero certificado de los turnos de atención con urgencia.,Petición,Baja
Propongo implementar facturación para beneficio de todos los usuarios.,Sugerencia,Baja
Quiero expresar mi malestar por la mala atención en facturación.,Queja,Media
"Interpongo reclamo formal por personal de servicio, adjunto pruebas.",Reclamo,Media
